Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
70,7,23,400,1,4,2022,41,60.4225352112676,4.943661971830987,21.253521126760564,442.2535211267606,0.2816901408450704,2.535211267605634,2019.1971830985915,江戸川区,葛西,C,東部
70,9,20,400,1,3,2022,47,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
60,6,46,300,0,3,2022,23,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
70,11,15,400,0,3,2022,40,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
25,12,46,300,0,3,2022,6.5,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
60,11,13,300,1,3,2022,38,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
70,11,12,300,1,2,2022,47,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
65,8,17,200,0,4,2017,32,57.763157894736835,7.631578947368421,20.131578947368418,214.4736842105263,0.2894736842105263,2.5789473684210527,2019.842105263158,板橋区,蓮根,I,北部
70,3,1,300,0,4,2017,47,44.32835820895522,8.17910447761194,24.16417910447761,300,0.4029850746268656,2.388059701492537,2019.8358208955224,板橋区,蓮根,C,北部
50,5,43,200,0,4,2017,13,56.1,6.98,27.7,200,0.4000000000000001,2.4,2020.08,板橋区,蓮根,H,北部
80,3,25,200,0,4,2017,30,56.1,6.98,27.7,200,0.4000000000000001,2.4,2020.08,板橋区,蓮根,H,北部
25,9,45,300,1,1,2022,12,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
75,8,12,200,0,2,2017,37,57.763157894736835,7.631578947368421,20.131578947368418,214.4736842105263,0.2894736842105263,2.5789473684210527,2019.842105263158,板橋区,蓮根,I,北部
25,9,45,300,0,1,2022,7.8,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
90,9,13,200,1,2,2017,50,57.763157894736835,7.631578947368421,20.131578947368418,214.4736842105263,0.2894736842105263,2.5789473684210527,2019.842105263158,板橋区,蓮根,I,北部
25,11,46,300,1,1,2022,14,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
75,8,17,200,0,1,2017,32,57.763157894736835,7.631578947368421,20.131578947368418,214.4736842105263,0.2894736842105263,2.5789473684210527,2019.842105263158,板橋区,蓮根,I,北部
75,9,10,400,0,1,2022,43,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
50,5,43,200,0,1,2017,15,56.1,6.98,27.7,200,0.4000000000000001,2.4,2020.08,板橋区,蓮根,H,北部
65,13,26,300,1,1,2022,38,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
50,9,35,200,1,4,2017,24,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
50,10,35,200,1,4,2017,22,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
75,11,9,200,0,3,2017,34,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
70,12,2,200,0,2,2017,38,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
50,9,35,200,0,2,2017,14,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
90,12,13,300,1,1,2017,43,53.56617647058823,7.955882352941176,14.992647058823529,203.30882352941177,0.25,2.4926470588235294,2019.4558823529412,板橋区,志村坂上,I,北部
30,11,43,300,0,4,2017,12,46.82692307692308,8.01923076923077,25.711538461538463,301.9230769230769,0.30769230769230776,2.673076923076923,2019.6346153846155,板橋区,志村三丁目,C,北部
50,11,43,300,0,2,2017,7.7,46.82692307692308,8.01923076923077,25.711538461538463,301.9230769230769,0.30769230769230776,2.673076923076923,2019.6346153846155,板橋区,志村三丁目,C,北部
65,10,19,300,1,1,2017,33,44.32835820895522,8.17910447761194,24.16417910447761,300,0.4029850746268656,2.388059701492537,2019.8358208955224,板橋区,蓮根,C,北部
50,6,20,300,1,3,2017,33,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
50,6,20,300,0,1,2017,23,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
70,10,38,300,1,4,2022,35,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
55,12,48,300,1,4,2022,36,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
70,12,23,300,1,4,2022,43,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
75,15,12,300,0,3,2022,45,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
55,12,46,400,0,3,2022,24,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
60,15,7,300,0,3,2022,37,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
60,3,4,600,0,4,2017,43,33.801020408163275,4.311224489795919,14.5,545.4081632653061,0.22448979591836735,2.5714285714285716,2020.0663265306123,板橋区,板橋区役所前,C,北部
60,14,21,300,1,1,2022,47,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
60,3,4,600,0,3,2017,42,33.801020408163275,4.311224489795919,14.5,545.4081632653061,0.22448979591836735,2.5714285714285716,2020.0663265306123,板橋区,板橋区役所前,C,北部
20,4,11,600,0,3,2017,23,33.801020408163275,4.311224489795919,14.5,545.4081632653061,0.22448979591836735,2.5714285714285716,2020.0663265306123,板橋区,板橋区役所前,C,北部
20,6,8,300,1,3,2017,17,27.25,6.85,14.033333333333335,300,0.16666666666666666,2.6166666666666667,2019.95,板橋区,板橋区役所前,H,北部
35,6,38,600,1,3,2017,15,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
30,6,1,300,0,1,2017,30,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
25,6,1,300,0,1,2017,28,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
65,15,24,300,0,4,2022,28,65.625,12.15625,13.90625,240.625,0.125,2.75,2019.65625,江戸川区,篠崎,H,東部
20,5,9,400,0,4,2017,19,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,4,10,400,1,4,2017,12,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,10,24,300,0,1,2017,11,34.23076923076923,8.41025641025641,19.435897435897438,297.43589743589746,0.17948717948717946,2.3846153846153846,2019.974358974359,板橋区,板橋本町,H,北部
65,14,24,200,0,2,2022,32,67.27272727272727,10.709090909090909,13.381818181818183,188.1818181818182,0.2909090909090909,2.4,2019.3272727272727,江戸川区,一之江,H,東部
25,6,5,300,0,4,2017,23,33.91891891891892,7.5540540540540535,9.95945945945946,363.5135135135135,0.0945945945945946,2.3513513513513513,2019.2702702702702,板橋区,中板橋,C,北部
25,6,1,300,0,3,2017,18,32.54716981132076,6.811320754716981,28.452830188679247,273.58490566037733,0.24528301886792456,2.660377358490566,2019.754716981132,板橋区,中板橋,H,北部
25,6,5,300,1,2,2017,23,33.91891891891892,7.5540540540540535,9.95945945945946,363.5135135135135,0.0945945945945946,2.3513513513513513,2019.2702702702702,板橋区,中板橋,C,北部
85,7,20,300,0,2,2017,47,33.91891891891892,7.5540540540540535,9.95945945945946,363.5135135135135,0.0945945945945946,2.3513513513513513,2019.2702702702702,板橋区,中板橋,C,北部
65,10,3,300,0,4,2022,62,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
60,10,43,300,1,4,2022,40,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
80,8,35,300,1,4,2022,47,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
40,4,43,300,1,4,2022,29,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
60,10,43,300,0,4,2022,38,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
60,7,44,300,1,4,2022,37,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
60,11,21,300,1,4,2022,52,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
70,8,41,300,1,4,2022,47,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
80,8,35,300,1,4,2022,48,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
65,9,6,300,0,3,2022,54,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
70,8,10,300,0,3,2022,53,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
55,9,22,300,0,3,2022,34,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
75,9,8,300,0,3,2022,54,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
65,7,6,300,0,3,2022,53,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
75,13,23,300,0,3,2022,29,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
65,8,5,400,0,3,2022,58,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
60,15,42,400,1,2,2022,35,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
70,13,21,300,1,2,2022,49,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
70,9,7,300,0,4,2017,36,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
70,3,23,400,0,2,2022,52,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
60,5,0,200,0,4,2017,37,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
40,8,36,400,1,2,2022,25,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
25,6,-1,200,0,4,2017,23,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
70,9,42,400,0,2,2022,26,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
30,3,29,300,1,4,2017,17,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
70,13,42,400,1,2,2022,38,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
65,8,6,300,0,2,2022,59,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
20,7,6,300,0,4,2017,20,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
70,11,2,400,0,2,2022,52,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
70,8,10,300,0,2,2022,52,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
75,2,14,300,0,3,2017,45,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
60,7,43,300,0,2,2022,29,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
70,7,7,200,0,3,2017,37,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
75,9,11,300,0,3,2017,35,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
25,6,-1,200,0,3,2017,24,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
30,5,8,300,0,3,2017,16,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
70,7,7,200,0,2,2017,38,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
80,8,35,300,1,1,2022,50,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
40,4,28,300,1,2,2017,16,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
65,7,5,300,0,1,2017,38,53.292682926829265,8.170731707317072,12.390243902439027,232.52032520325204,0.23577235772357719,2.6910569105691056,2019.8699186991869,板橋区,浮間舟渡,I,北部
65,8,5,400,0,1,2022,57,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
65,9,7,300,0,1,2017,30,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
70,2,14,300,1,1,2017,38,57.592592592592595,6,15.851851851851851,303.7037037037037,0.33333333333333337,2.7777777777777777,2019.3703703703704,板橋区,浮間舟渡,C,北部
70,11,25,300,1,1,2022,48,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
60,8,43,300,1,1,2022,41,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
60,4,39,300,1,1,2022,28,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
70,11,18,400,0,1,2022,40,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
65,8,42,400,1,1,2022,33,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
55,10,42,300,0,1,2022,22,64,10.185714285714287,24.576190476190476,296.9047619047619,0.3952380952380952,2.4285714285714284,2019.4476190476191,江戸川区,西葛西,H,東部
65,9,42,400,1,1,2022,37,65.42682926829268,7.951219512195121,26.853658536585364,337.8048780487805,0.28048780487804886,2.402439024390244,2019.5853658536585,江戸川区,西葛西,I,東部
50,12,42,400,1,1,2022,30,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
70,11,2,400,0,1,2022,56,58.41463414634147,8.243902439024389,27.86585365853658,385.3658536585366,0.3170731707317073,2.341463414634146,2019.2073170731708,江戸川区,西葛西,C,東部
50,4,5,300,1,4,2017,38,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
70,5,10,600,1,4,2017,43,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
30,5,12,400,0,3,2017,16,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
50,6,10,400,0,3,2017,27,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,4,8,300,0,3,2017,14,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
50,1,41,600,1,2,2017,18,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,4,8,300,0,2,2017,21,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
70,5,10,600,0,2,2017,36,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,5,3,400,0,2,2017,23,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
55,1,41,600,1,2,2017,25,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
20,5,3,400,0,1,2017,15,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
25,9,10,300,0,1,2017,19,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
65,3,18,500,1,1,2017,35,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
50,4,5,300,0,1,2017,28,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
65,11,6,200,0,3,2017,40,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
55,12,16,200,0,2,2017,26,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
80,10,36,200,0,4,2017,2.5,47.391304347826086,8.5,26.47826086956522,200,0.30434782608695654,2.869565217391304,2019.4565217391305,板橋区,上板橋,I,北部
55,10,48,200,0,1,2017,7.5,41.1764705882353,9.039215686274513,24.67320261437909,200,0.2941176470588236,2.6405228758169934,2019.7450980392157,板橋区,上板橋,H,北部
45,4,0,400,0,2,2022,38,55,3.0227272727272725,25.68181818181818,397.72727272727275,0.43181818181818177,2.4318181818181817,2019.3863636363637,江戸川区,京成小岩,C,東部
75,8,21,200,0,1,2022,45,59.77272727272727,7.7727272727272725,17.863636363636363,238.63636363636363,0.0909090909090909,2.4545454545454546,2019.409090909091,江戸川区,京成小岩,H,東部
70,10,26,300,1,4,2022,48,58.666666666666664,14.066666666666666,22.51111111111111,248,0.3333333333333333,2.5555555555555554,2019.3777777777777,江戸川区,小岩,H,東部
65,2,17,500,0,3,2022,33,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
65,9,26,300,0,3,2022,37,58.666666666666664,14.066666666666666,22.51111111111111,248,0.3333333333333333,2.5555555555555554,2019.3777777777777,江戸川区,小岩,H,東部
70,7,10,500,0,3,2022,50,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
65,3,7,600,0,3,2022,49,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
75,3,14,600,0,3,2022,69,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
80,9,34,300,0,3,2022,33,58.666666666666664,14.066666666666666,22.51111111111111,248,0.3333333333333333,2.5555555555555554,2019.3777777777777,江戸川区,小岩,H,東部
55,2,17,500,0,3,2022,37,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
50,14,47,200,1,4,2017,20,61.22222222222222,10.281481481481483,28.903703703703705,200,0.31111111111111117,2.466666666666667,2019.6444444444444,板橋区,志村三丁目,H,北部
65,3,7,600,0,3,2022,44,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
70,10,16,200,0,2,2017,30,61.22222222222222,10.281481481481483,28.903703703703705,200,0.31111111111111117,2.466666666666667,2019.6444444444444,板橋区,志村三丁目,H,北部
50,14,47,200,0,2,2017,17,61.22222222222222,10.281481481481483,28.903703703703705,200,0.31111111111111117,2.466666666666667,2019.6444444444444,板橋区,志村三丁目,H,北部
50,5,26,300,1,2,2022,32,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
15,6,34,400,0,2,2022,4,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
25,6,14,400,0,2,2022,20,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
65,10,26,300,0,1,2022,34,58.666666666666664,14.066666666666666,22.51111111111111,248,0.3333333333333333,2.5555555555555554,2019.3777777777777,江戸川区,小岩,H,東部
65,3,16,600,0,1,2022,43,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
80,8,7,200,0,3,2017,58,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
80,12,15,200,1,3,2017,50,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
70,11,29,200,1,3,2017,34,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
15,11,29,200,0,3,2017,6.5,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
50,10,36,150,0,3,2017,18,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
55,11,35,200,1,3,2017,29,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
65,11,2,200,0,3,2017,49,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
70,9,11,200,0,2,2017,42,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
50,13,41,200,0,2,2017,15,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
65,14,22,200,1,2,2017,32,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
60,11,18,200,0,2,2017,29,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
20,8,28,200,0,2,2017,6,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
70,11,36,200,0,2,2017,33,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
